qaccver	saccver	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
Unigene0053721	GBRR01009836.1	88.000	675	81	0	42	716	56	730	0.0	798	GBRR01009836.1 TSA: Symbiodinium sp. clade D Locus_51681_Transcript_1/1_Confidence_1.000_Length_740 transcribed RNA sequence
Unigene0055257	GBRR01004010.1	88.000	1100	131	1	12	1111	1	1099	0.0	1299	GBRR01004010.1 TSA: Symbiodinium sp. clade D Locus_6193_Transcript_1/1_Confidence_1.000_Length_1105 transcribed RNA sequence
Unigene0072596	GBRR01060601.1	88.000	225	27	0	761	985	225	1	2.39e-70	267	GBRR01060601.1 TSA: Symbiodinium sp. clade D Locus_26435_Transcript_1/1_Confidence_1.000_Length_225 transcribed RNA sequence
Unigene0085962	GBRR01031013.1	88.000	350	38	4	31	380	362	17	1.99e-114	411	GBRR01031013.1 TSA: Symbiodinium sp. clade D Locus_1652_Transcript_1/1_Confidence_1.000_Length_379 transcribed RNA sequence
Unigene0087078	GBRR01019927.1	88.000	500	60	0	129	628	500	1	1.99e-168	592	GBRR01019927.1 TSA: Symbiodinium sp. clade D Locus_75633_Transcript_1/1_Confidence_1.000_Length_500 transcribed RNA sequence
Unigene0095908	GBRR01067773.1	88.000	175	21	0	353	527	1	175	8.73e-53	207	GBRR01067773.1 TSA: Symbiodinium sp. clade D Locus_90306_Transcript_1/1_Confidence_1.000_Length_202 transcribed RNA sequence
Unigene0112949	GBRR01045926.1	88.000	175	21	0	730	904	2	176	7.50e-53	207	GBRR01045926.1 TSA: Symbiodinium sp. clade D Locus_87349_Transcript_1/1_Confidence_1.000_Length_283 transcribed RNA sequence
Unigene0116504	GBRR01055922.1	88.000	200	24	0	243	442	217	18	4.16e-62	237	GBRR01055922.1 TSA: Symbiodinium sp. clade D Locus_24898_Transcript_1/1_Confidence_1.000_Length_242 transcribed RNA sequence
Unigene0119922	GBRR01059344.1	88.000	225	27	0	1097	1321	229	5	3.52e-70	267	GBRR01059344.1 TSA: Symbiodinium sp. clade D Locus_63016_Transcript_1/1_Confidence_1.000_Length_229 transcribed RNA sequence
Unigene0033320	GBRR01004834.1	87.996	983	112	3	195	1174	1	980	0.0	1157	GBRR01004834.1 TSA: Symbiodinium sp. clade D Locus_7007_Transcript_1/1_Confidence_1.000_Length_1022 transcribed RNA sequence
Unigene0099044	GBRR01015738.1	87.993	558	64	1	232	786	1	558	0.0	656	GBRR01015738.1 TSA: Symbiodinium sp. clade D Locus_9233_Transcript_1/1_Confidence_1.000_Length_574 transcribed RNA sequence
Unigene0078010	GBRR01003127.1	87.987	1207	143	2	51	1256	1208	3	0.0	1424	GBRR01003127.1 TSA: Symbiodinium sp. clade D Locus_3521_Transcript_1/1_Confidence_1.000_Length_1208 transcribed RNA sequence
Unigene0095391	GBRR01041445.1	87.987	308	35	2	497	803	1	307	1.81e-99	363	GBRR01041445.1 TSA: Symbiodinium sp. clade D Locus_2869_Transcript_1/1_Confidence_1.000_Length_307 transcribed RNA sequence
Unigene0093907	GBRR01010592.1	87.985	541	62	2	423	963	710	173	0.0	636	GBRR01010592.1 TSA: Symbiodinium sp. clade D Locus_47569_Transcript_1/1_Confidence_1.000_Length_712 transcribed RNA sequence
Unigene0115069	GBRR01050959.1	87.984	258	29	2	284	540	259	3	5.35e-82	303	GBRR01050959.1 TSA: Symbiodinium sp. clade D Locus_90920_Transcript_1/1_Confidence_1.000_Length_261 transcribed RNA sequence
Unigene0042894	GBRR01056108.1	87.983	233	28	0	1430	1662	236	4	4.67e-73	276	GBRR01056108.1 TSA: Symbiodinium sp. clade D Locus_49350_Transcript_1/1_Confidence_1.000_Length_241 transcribed RNA sequence
Unigene0051425	GBRR01010272.1	87.983	724	87	0	1276	1999	2	725	0.0	856	GBRR01010272.1 TSA: Symbiodinium sp. clade D Locus_20387_Transcript_1/1_Confidence_1.000_Length_725 transcribed RNA sequence
Unigene0029869	GBRR01056306.1	87.981	208	25	0	191	398	33	240	6.90e-65	246	GBRR01056306.1 TSA: Symbiodinium sp. clade D Locus_72504_Transcript_1/1_Confidence_1.000_Length_240 transcribed RNA sequence
Unigene0146533	GBRR01011080.1	87.981	624	67	4	1	617	683	61	0.0	730	GBRR01011080.1 TSA: Symbiodinium sp. clade D Locus_64892_Transcript_1/1_Confidence_1.000_Length_695 transcribed RNA sequence
Unigene0085342	GBRR01029484.1	87.977	341	40	1	27	367	373	34	1.26e-111	401	GBRR01029484.1 TSA: Symbiodinium sp. clade D Locus_46723_Transcript_1/1_Confidence_1.000_Length_392 transcribed RNA sequence
Unigene0118539	GBRR01023965.1	87.975	316	36	2	1	315	130	444	1.64e-102	372	GBRR01023965.1 TSA: Symbiodinium sp. clade D Locus_4506_Transcript_1/1_Confidence_1.000_Length_447 transcribed RNA sequence
Unigene0029104	GBRR01049840.1	87.970	266	32	0	59	324	1	266	1.47e-85	315	GBRR01049840.1 TSA: Symbiodinium sp. clade D Locus_51660_Transcript_1/1_Confidence_1.000_Length_266 transcribed RNA sequence
Unigene0051044	GBRR01016147.1	87.965	565	66	2	1190	1753	3	566	0.0	665	GBRR01016147.1 TSA: Symbiodinium sp. clade D Locus_897_Transcript_1/1_Confidence_1.000_Length_566 transcribed RNA sequence
Unigene0050890	GBRR01027453.1	87.961	407	49	0	440	846	2	408	1.15e-134	481	GBRR01027453.1 TSA: Symbiodinium sp. clade D Locus_86794_Transcript_1/1_Confidence_1.000_Length_411 transcribed RNA sequence
Unigene0076122	GBRR01036382.1	87.958	191	23	0	179	369	148	338	2.24e-58	226	GBRR01036382.1 TSA: Symbiodinium sp. clade D Locus_50452_Transcript_1/1_Confidence_1.000_Length_338 transcribed RNA sequence
Unigene0088648	GBRR01025349.1	87.958	382	40	2	855	1233	418	40	1.85e-124	446	GBRR01025349.1 TSA: Symbiodinium sp. clade D Locus_87848_Transcript_1/1_Confidence_1.000_Length_432 transcribed RNA sequence
Unigene0115919	GBRR01002179.1	87.958	191	23	0	2569	2759	330	140	6.01e-58	226	GBRR01002179.1 TSA: Symbiodinium sp. clade D Locus_798_Transcript_1/1_Confidence_1.000_Length_1368 transcribed RNA sequence
Unigene0094919	GBRR01047799.1	87.956	274	31	2	1411	1683	3	275	4.78e-87	322	GBRR01047799.1 TSA: Symbiodinium sp. clade D Locus_37224_Transcript_1/1_Confidence_1.000_Length_275 transcribed RNA sequence
Unigene0094676	GBRR01003618.1	87.954	963	116	0	120	1082	118	1080	0.0	1136	GBRR01003618.1 TSA: Symbiodinium sp. clade D Locus_35275_Transcript_1/1_Confidence_1.000_Length_1148 transcribed RNA sequence
Unigene0009880	GBRR01037312.1	87.952	332	40	0	657	988	332	1	3.06e-108	392	GBRR01037312.1 TSA: Symbiodinium sp. clade D Locus_11075_Transcript_1/1_Confidence_1.000_Length_332 transcribed RNA sequence
Unigene0048547	GBRR01014760.1	87.950	556	65	2	63	617	42	596	0.0	654	GBRR01014760.1 TSA: Symbiodinium sp. clade D Locus_40219_Transcript_1/1_Confidence_1.000_Length_596 transcribed RNA sequence
Unigene0072006	GBRR01035582.1	87.946	224	27	0	68	291	79	302	5.34e-70	265	GBRR01035582.1 TSA: Symbiodinium sp. clade D Locus_46310_Transcript_1/1_Confidence_1.000_Length_344 transcribed RNA sequence
Unigene0074200	GBRR01060446.1	87.946	224	27	0	178	401	2	225	6.47e-70	265	GBRR01060446.1 TSA: Symbiodinium sp. clade D Locus_7437_Transcript_1/1_Confidence_1.000_Length_225 transcribed RNA sequence
Unigene0086874	GBRR01006410.1	87.944	788	92	2	49	833	825	38	0.0	926	GBRR01006410.1 TSA: Symbiodinium sp. clade D Locus_4960_Transcript_1/1_Confidence_1.000_Length_906 transcribed RNA sequence
Unigene0061570	GBRR01039057.1	87.943	141	14	1	2495	2632	178	318	6.07e-39	163	GBRR01039057.1 TSA: Symbiodinium sp. clade D Locus_69318_Transcript_1/1_Confidence_1.000_Length_320 transcribed RNA sequence
Unigene0066193	GBRR01000566.1	87.940	1791	216	0	83	1873	1939	149	0.0	2111	GBRR01000566.1 TSA: Symbiodinium sp. clade D Locus_5324_Transcript_1/1_Confidence_1.000_Length_1953 transcribed RNA sequence
Unigene0097491	GBRR01014001.1	87.940	398	48	0	190	587	495	98	5.80e-132	470	GBRR01014001.1 TSA: Symbiodinium sp. clade D Locus_17112_Transcript_1/1_Confidence_1.000_Length_614 transcribed RNA sequence
Unigene0087695	GBRR01002086.1	87.938	1227	148	0	164	1390	1	1227	0.0	1447	GBRR01002086.1 TSA: Symbiodinium sp. clade D Locus_9965_Transcript_1/1_Confidence_1.000_Length_1388 transcribed RNA sequence
Unigene0102501	GBRR01027832.1	87.938	257	31	0	178	434	279	23	6.62e-82	303	GBRR01027832.1 TSA: Symbiodinium sp. clade D Locus_10353_Transcript_1/1_Confidence_1.000_Length_408 transcribed RNA sequence
Unigene0131740	GBRR01013150.1	87.934	547	64	2	27	572	580	35	0.0	643	GBRR01013150.1 TSA: Symbiodinium sp. clade D Locus_7934_Transcript_2/2_Confidence_1.000_Length_635 transcribed RNA sequence
Unigene0051161	GBRR01058638.1	87.931	232	26	2	485	715	1	231	2.44e-72	272	GBRR01058638.1 TSA: Symbiodinium sp. clade D Locus_88310_Transcript_1/1_Confidence_1.000_Length_231 transcribed RNA sequence
Unigene0096445	GBRR01019299.1	87.931	464	56	0	947	1410	1	464	5.60e-155	547	GBRR01019299.1 TSA: Symbiodinium sp. clade D Locus_25503_Transcript_1/1_Confidence_1.000_Length_510 transcribed RNA sequence
Unigene0128595	GBRR01037043.1	87.931	58	7	0	202	259	247	190	6.98e-11	69.4	GBRR01037043.1 TSA: Symbiodinium sp. clade D Locus_70314_Transcript_1/1_Confidence_1.000_Length_333 transcribed RNA sequence
Unigene0097532	GBRR01066032.1	87.923	207	25	0	89	295	1	207	9.53e-64	244	GBRR01066032.1 TSA: Symbiodinium sp. clade D Locus_62593_Transcript_1/1_Confidence_1.000_Length_207 transcribed RNA sequence
Unigene0051870	GBRR01033898.1	87.921	356	43	0	49	404	1	356	9.48e-117	420	GBRR01033898.1 TSA: Symbiodinium sp. clade D Locus_40964_Transcript_1/1_Confidence_1.000_Length_356 transcribed RNA sequence
Unigene0099964	GBRR01028960.1	87.921	356	39	4	161	514	1	354	1.23e-115	416	GBRR01028960.1 TSA: Symbiodinium sp. clade D Locus_13335_Transcript_1/1_Confidence_1.000_Length_397 transcribed RNA sequence
Unigene0086599	GBRR01014747.1	87.919	596	72	0	77	672	1	596	0.0	702	GBRR01014747.1 TSA: Symbiodinium sp. clade D Locus_72667_Transcript_1/1_Confidence_1.000_Length_596 transcribed RNA sequence
Unigene0155315	GBRR01043849.1	87.919	149	18	0	48	196	3	151	3.95e-44	176	GBRR01043849.1 TSA: Symbiodinium sp. clade D Locus_125_Transcript_15/17_Confidence_0.154_Length_294 transcribed RNA sequence
Unigene0024129	GBRR01062352.1	87.912	182	18	3	6	186	35	213	1.89e-54	211	GBRR01062352.1 TSA: Symbiodinium sp. clade D Locus_91481_Transcript_1/1_Confidence_1.000_Length_218 transcribed RNA sequence
Unigene0058066	GBRR01054025.1	87.912	182	19	1	170	348	247	66	1.96e-54	211	GBRR01054025.1 TSA: Symbiodinium sp. clade D Locus_56336_Transcript_1/1_Confidence_1.000_Length_249 transcribed RNA sequence
Unigene0000656	GBRR01002859.1	87.909	1100	133	0	100	1199	1126	27	0.0	1295	GBRR01002859.1 TSA: Symbiodinium sp. clade D Locus_3464_Transcript_1/1_Confidence_1.000_Length_1245 transcribed RNA sequence
Unigene0017337	GBRR01023559.1	87.909	397	48	0	77	473	397	1	3.10e-131	468	GBRR01023559.1 TSA: Symbiodinium sp. clade D Locus_3294_Transcript_2/3_Confidence_0.333_Length_452 transcribed RNA sequence
Unigene0074915	GBRR01006424.1	87.909	794	96	0	807	1600	900	107	0.0	935	GBRR01006424.1 TSA: Symbiodinium sp. clade D Locus_3739_Transcript_1/1_Confidence_1.000_Length_905 transcribed RNA sequence
Unigene0085164	GBRR01036102.1	87.908	306	37	0	110	415	307	2	6.31e-99	361	GBRR01036102.1 TSA: Symbiodinium sp. clade D Locus_51394_Transcript_1/1_Confidence_1.000_Length_340 transcribed RNA sequence
Unigene0110613	GBRR01006357.1	87.908	827	89	8	5	828	38	856	0.0	963	GBRR01006357.1 TSA: Symbiodinium sp. clade D Locus_18842_Transcript_1/1_Confidence_1.000_Length_910 transcribed RNA sequence
Unigene0077489	GBRR01009701.1	87.907	645	72	3	3	644	25	666	0.0	754	GBRR01009701.1 TSA: Symbiodinium sp. clade D Locus_3408_Transcript_1/1_Confidence_1.000_Length_746 transcribed RNA sequence
Unigene0097753	GBRR01002669.1	87.904	959	116	0	425	1383	1261	303	0.0	1129	GBRR01002669.1 TSA: Symbiodinium sp. clade D Locus_8403_Transcript_1/1_Confidence_1.000_Length_1273 transcribed RNA sequence
Unigene0162678	GBRR01023449.1	87.903	248	30	0	105	352	157	404	7.97e-79	292	GBRR01023449.1 TSA: Symbiodinium sp. clade D Locus_9386_Transcript_2/3_Confidence_0.400_Length_453 transcribed RNA sequence
Unigene0073418	GBRR01005955.1	87.901	934	111	2	367	1299	936	4	0.0	1098	GBRR01005955.1 TSA: Symbiodinium sp. clade D Locus_10359_Transcript_1/1_Confidence_1.000_Length_936 transcribed RNA sequence
Unigene0096055	GBRR01045744.1	87.900	281	34	0	835	1115	281	1	5.46e-90	331	GBRR01045744.1 TSA: Symbiodinium sp. clade D Locus_68951_Transcript_1/1_Confidence_1.000_Length_284 transcribed RNA sequence
Unigene0042373	GBRR01027346.1	87.893	413	50	0	835	1247	1	413	1.53e-136	486	GBRR01027346.1 TSA: Symbiodinium sp. clade D Locus_16502_Transcript_1/1_Confidence_1.000_Length_413 transcribed RNA sequence
Unigene0094427	GBRR01004242.1	87.893	1049	125	2	53	1100	1061	14	0.0	1232	GBRR01004242.1 TSA: Symbiodinium sp. clade D Locus_1186_Transcript_1/1_Confidence_1.000_Length_1081 transcribed RNA sequence
Unigene0157814	GBRR01036598.1	87.892	223	27	0	12	234	39	261	4.13e-70	263	GBRR01036598.1 TSA: Symbiodinium sp. clade D Locus_80951_Transcript_1/1_Confidence_1.000_Length_336 transcribed RNA sequence
Unigene0053428	GBRR01011808.1	87.890	545	58	6	58	599	74	613	0.0	634	GBRR01011808.1 TSA: Symbiodinium sp. clade D Locus_16941_Transcript_1/1_Confidence_1.000_Length_673 transcribed RNA sequence
Unigene0053042	GBRR01019599.1	87.889	289	35	0	259	547	292	4	5.82e-93	340	GBRR01019599.1 TSA: Symbiodinium sp. clade D Locus_55824_Transcript_1/1_Confidence_1.000_Length_505 transcribed RNA sequence
Unigene0089375	GBRR01011740.1	87.888	677	78	4	3	677	675	1	0.0	793	GBRR01011740.1 TSA: Symbiodinium sp. clade D Locus_2535_Transcript_1/1_Confidence_1.000_Length_675 transcribed RNA sequence
Unigene0017128	GBRR01020886.1	87.885	487	59	0	1285	1771	1	487	1.52e-162	573	GBRR01020886.1 TSA: Symbiodinium sp. clade D Locus_10954_Transcript_1/1_Confidence_1.000_Length_487 transcribed RNA sequence
Unigene0118431	GBRR01011149.1	87.884	553	67	0	47	599	605	53	0.0	651	GBRR01011149.1 TSA: Symbiodinium sp. clade D Locus_6699_Transcript_1/1_Confidence_1.000_Length_693 transcribed RNA sequence
Unigene0044605	GBRR01009831.1	87.883	718	81	5	629	1346	741	30	0.0	839	GBRR01009831.1 TSA: Symbiodinium sp. clade D Locus_14439_Transcript_1/1_Confidence_1.000_Length_741 transcribed RNA sequence
Unigene0051651	GBRR01001789.1	87.883	1370	164	2	76	1444	1371	3	0.0	1609	GBRR01001789.1 TSA: Symbiodinium sp. clade D Locus_25173_Transcript_1/1_Confidence_1.000_Length_1460 transcribed RNA sequence
Unigene0040922	GBRR01013226.1	87.879	627	76	0	99	725	7	633	0.0	737	GBRR01013226.1 TSA: Symbiodinium sp. clade D Locus_9850_Transcript_1/1_Confidence_1.000_Length_633 transcribed RNA sequence
Unigene0042513	GBRR01045587.1	87.879	264	32	0	995	1258	285	22	1.97e-83	311	GBRR01045587.1 TSA: Symbiodinium sp. clade D Locus_46526_Transcript_1/1_Confidence_1.000_Length_285 transcribed RNA sequence
Unigene0042781	GBRR01019922.1	87.879	495	58	2	224	717	1	494	5.00e-165	580	GBRR01019922.1 TSA: Symbiodinium sp. clade D Locus_11769_Transcript_1/1_Confidence_1.000_Length_501 transcribed RNA sequence
Unigene0056348	GBRR01032662.1	87.879	363	41	2	671	1030	363	1	1.01e-117	424	GBRR01032662.1 TSA: Symbiodinium sp. clade D Locus_73050_Transcript_1/1_Confidence_1.000_Length_365 transcribed RNA sequence
Unigene0064188	GBRR01022817.1	87.879	462	53	3	336	796	461	2	2.11e-152	540	GBRR01022817.1 TSA: Symbiodinium sp. clade D Locus_36033_Transcript_1/1_Confidence_1.000_Length_461 transcribed RNA sequence
Unigene0066854	GBRR01016796.1	87.879	66	7	1	304	369	456	392	3.70e-13	76.8	GBRR01016796.1 TSA: Symbiodinium sp. clade D Locus_51573_Transcript_1/1_Confidence_1.000_Length_554 transcribed RNA sequence
Unigene0074346	GBRR01007244.1	87.879	792	90	2	644	1432	855	67	0.0	926	GBRR01007244.1 TSA: Symbiodinium sp. clade D Locus_11253_Transcript_1/1_Confidence_1.000_Length_857 transcribed RNA sequence
Unigene0115636	GBRR01049895.1	87.879	264	32	0	339	602	3	266	1.85e-83	311	GBRR01049895.1 TSA: Symbiodinium sp. clade D Locus_34708_Transcript_1/1_Confidence_1.000_Length_266 transcribed RNA sequence
Unigene0142196	GBRR01007815.1	87.879	99	12	0	729	827	725	823	1.42e-25	117	GBRR01007815.1 TSA: Symbiodinium sp. clade D Locus_52002_Transcript_1/1_Confidence_1.000_Length_827 transcribed RNA sequence
Unigene0095517	GBRR01005669.1	87.875	899	106	3	41	939	900	5	0.0	1053	GBRR01005669.1 TSA: Symbiodinium sp. clade D Locus_38508_Transcript_1/1_Confidence_1.000_Length_956 transcribed RNA sequence
Unigene0051403	GBRR01008922.1	87.871	775	90	4	152	924	773	1	0.0	907	GBRR01008922.1 TSA: Symbiodinium sp. clade D Locus_3194_Transcript_1/1_Confidence_1.000_Length_775 transcribed RNA sequence
Unigene0083340	GBRR01011025.1	87.870	676	78	3	1	672	676	1	0.0	791	GBRR01011025.1 TSA: Symbiodinium sp. clade D Locus_3662_Transcript_1/1_Confidence_1.000_Length_697 transcribed RNA sequence
Unigene0097747	GBRR01031475.1	87.869	305	37	0	121	425	305	1	8.60e-99	359	GBRR01031475.1 TSA: Symbiodinium sp. clade D Locus_25281_Transcript_1/1_Confidence_1.000_Length_375 transcribed RNA sequence
Unigene0077371	GBRR01010720.1	87.866	239	29	0	416	654	243	5	3.73e-75	281	GBRR01010720.1 TSA: Symbiodinium sp. clade D Locus_22370_Transcript_1/1_Confidence_1.000_Length_708 transcribed RNA sequence
Unigene0087444	GBRR01024125.1	87.865	445	52	2	355	798	445	2	2.73e-147	521	GBRR01024125.1 TSA: Symbiodinium sp. clade D Locus_1139_Transcript_1/1_Confidence_1.000_Length_446 transcribed RNA sequence
Unigene0062322	GBRR01006011.1	87.863	931	113	0	804	1734	2	932	0.0	1094	GBRR01006011.1 TSA: Symbiodinium sp. clade D Locus_15546_Transcript_1/1_Confidence_1.000_Length_932 transcribed RNA sequence
Unigene0130585	GBRR01005656.1	87.863	931	112	1	15	945	930	1	0.0	1092	GBRR01005656.1 TSA: Symbiodinium sp. clade D Locus_31319_Transcript_1/1_Confidence_1.000_Length_957 transcribed RNA sequence
Unigene0100011	GBRR01034749.1	87.861	346	42	0	91	436	5	350	3.77e-113	407	GBRR01034749.1 TSA: Symbiodinium sp. clade D Locus_23911_Transcript_1/1_Confidence_1.000_Length_350 transcribed RNA sequence
Unigene0104409	GBRR01019713.1	87.860	486	57	2	21	505	20	504	7.98e-162	569	GBRR01019713.1 TSA: Symbiodinium sp. clade D Locus_15678_Transcript_1/1_Confidence_1.000_Length_504 transcribed RNA sequence
Unigene0075541	GBRR01013322.1	87.859	626	74	2	223	847	629	5	0.0	734	GBRR01013322.1 TSA: Symbiodinium sp. clade D Locus_15667_Transcript_1/1_Confidence_1.000_Length_632 transcribed RNA sequence
Unigene0138232	GBRR01021713.1	87.859	453	50	4	36	487	461	13	2.82e-149	527	GBRR01021713.1 TSA: Symbiodinium sp. clade D Locus_59916_Transcript_1/2_Confidence_1.000_Length_475 transcribed RNA sequence
Unigene0063435	GBRR01002822.1	87.858	1186	144	0	66	1251	1186	1	0.0	1393	GBRR01002822.1 TSA: Symbiodinium sp. clade D Locus_32199_Transcript_1/1_Confidence_1.000_Length_1250 transcribed RNA sequence
Unigene0073781	GBRR01009339.1	87.850	749	86	4	2310	3057	760	16	0.0	874	GBRR01009339.1 TSA: Symbiodinium sp. clade D Locus_16476_Transcript_1/1_Confidence_1.000_Length_760 transcribed RNA sequence
Unigene0087666	GBRR01018340.1	87.850	428	52	0	320	747	1	428	7.15e-142	503	GBRR01018340.1 TSA: Symbiodinium sp. clade D Locus_44915_Transcript_1/1_Confidence_1.000_Length_526 transcribed RNA sequence
Unigene0083215	GBRR01019815.1	87.849	502	61	0	31	532	1	502	1.50e-167	590	GBRR01019815.1 TSA: Symbiodinium sp. clade D Locus_59052_Transcript_1/1_Confidence_1.000_Length_502 transcribed RNA sequence
Unigene0084969	GBRR01019807.1	87.849	502	61	0	168	669	1	502	1.11e-167	590	GBRR01019807.1 TSA: Symbiodinium sp. clade D Locus_74674_Transcript_1/1_Confidence_1.000_Length_502 transcribed RNA sequence
Unigene0187801	GBRR01002700.1	87.845	1267	154	0	111	1377	3	1269	0.0	1487	GBRR01002700.1 TSA: Symbiodinium sp. clade D Locus_617_Transcript_8/14_Confidence_0.378_Length_1270 transcribed RNA sequence
Unigene0009857	GBRR01031890.1	87.838	370	45	0	98	467	371	2	5.83e-121	435	GBRR01031890.1 TSA: Symbiodinium sp. clade D Locus_71873_Transcript_1/1_Confidence_1.000_Length_371 transcribed RNA sequence
Unigene0064182	GBRR01057731.1	87.838	222	26	1	1113	1334	1	221	4.07e-68	259	GBRR01057731.1 TSA: Symbiodinium sp. clade D Locus_39527_Transcript_1/1_Confidence_1.000_Length_235 transcribed RNA sequence
Unigene0052896	GBRR01011263.1	87.836	633	77	0	926	1558	1	633	0.0	743	GBRR01011263.1 TSA: Symbiodinium sp. clade D Locus_2674_Transcript_1/1_Confidence_1.000_Length_690 transcribed RNA sequence
Unigene0051589	GBRR01002995.1	87.833	1126	137	0	93	1218	1127	2	0.0	1321	GBRR01002995.1 TSA: Symbiodinium sp. clade D Locus_5261_Transcript_1/1_Confidence_1.000_Length_1226 transcribed RNA sequence
Unigene0088892	GBRR01013315.1	87.833	600	73	0	259	858	602	3	0.0	704	GBRR01013315.1 TSA: Symbiodinium sp. clade D Locus_25037_Transcript_1/1_Confidence_1.000_Length_632 transcribed RNA sequence
Unigene0142066	GBRR01028431.1	87.833	263	32	0	1020	1282	3	265	4.41e-83	309	GBRR01028431.1 TSA: Symbiodinium sp. clade D Locus_27138_Transcript_1/1_Confidence_1.000_Length_402 transcribed RNA sequence
Unigene0032480	GBRR01011976.1	87.832	641	78	0	489	1129	24	664	0.0	752	GBRR01011976.1 TSA: Symbiodinium sp. clade D Locus_37782_Transcript_1/1_Confidence_1.000_Length_668 transcribed RNA sequence
Unigene0130262	GBRR01009623.1	87.831	378	46	0	22	399	48	425	2.05e-124	444	GBRR01009623.1 TSA: Symbiodinium sp. clade D Locus_13945_Transcript_1/1_Confidence_1.000_Length_749 transcribed RNA sequence
Unigene0073196	GBRR01057487.1	87.826	230	28	0	712	941	236	7	9.23e-72	270	GBRR01057487.1 TSA: Symbiodinium sp. clade D Locus_28189_Transcript_1/1_Confidence_1.000_Length_236 transcribed RNA sequence
Unigene0072488	GBRR01001427.1	87.824	1503	179	4	53	1553	1502	2	0.0	1759	GBRR01001427.1 TSA: Symbiodinium sp. clade D Locus_8934_Transcript_1/1_Confidence_1.000_Length_1544 transcribed RNA sequence
Unigene0083998	GBRR01040493.1	87.821	312	38	0	1244	1555	1	312	2.70e-100	366	GBRR01040493.1 TSA: Symbiodinium sp. clade D Locus_41124_Transcript_1/1_Confidence_1.000_Length_312 transcribed RNA sequence
Unigene0093878	GBRR01028840.1	87.821	312	38	0	133	444	74	385	5.15e-101	366	GBRR01028840.1 TSA: Symbiodinium sp. clade D Locus_2093_Transcript_1/1_Confidence_1.000_Length_398 transcribed RNA sequence
Unigene0097053	GBRR01002124.1	87.817	1379	161	7	43	1416	1	1377	0.0	1609	GBRR01002124.1 TSA: Symbiodinium sp. clade D Locus_4892_Transcript_1/1_Confidence_1.000_Length_1378 transcribed RNA sequence
Unigene0096602	GBRR01009293.1	87.812	640	76	2	68	706	1	639	0.0	749	GBRR01009293.1 TSA: Symbiodinium sp. clade D Locus_66_Transcript_1/1_Confidence_1.000_Length_761 transcribed RNA sequence
Unigene0052166	GBRR01015098.1	87.810	525	62	2	75	598	65	588	3.58e-175	614	GBRR01015098.1 TSA: Symbiodinium sp. clade D Locus_76735_Transcript_1/1_Confidence_1.000_Length_588 transcribed RNA sequence
Unigene0066829	GBRR01067048.1	87.805	205	23	2	136	339	1	204	1.83e-62	239	GBRR01067048.1 TSA: Symbiodinium sp. clade D Locus_81301_Transcript_1/1_Confidence_1.000_Length_204 transcribed RNA sequence
Unigene0108104	GBRR01066768.1	87.805	205	25	0	238	442	205	1	7.61e-63	241	GBRR01066768.1 TSA: Symbiodinium sp. clade D Locus_62843_Transcript_1/1_Confidence_1.000_Length_205 transcribed RNA sequence
Unigene0050925	GBRR01013508.1	87.801	623	76	0	651	1273	625	3	0.0	730	GBRR01013508.1 TSA: Symbiodinium sp. clade D Locus_25489_Transcript_1/1_Confidence_1.000_Length_627 transcribed RNA sequence
Unigene0054695	GBRR01026277.1	87.799	418	51	0	675	1092	418	1	1.18e-137	490	GBRR01026277.1 TSA: Symbiodinium sp. clade D Locus_50905_Transcript_1/1_Confidence_1.000_Length_423 transcribed RNA sequence
Unigene0105385	GBRR01022457.1	87.798	377	46	0	15	391	388	12	7.89e-124	442	GBRR01022457.1 TSA: Symbiodinium sp. clade D Locus_5759_Transcript_1/1_Confidence_1.000_Length_465 transcribed RNA sequence
Unigene0135910	GBRR01005071.1	87.798	1008	118	3	826	1832	1	1004	0.0	1175	GBRR01005071.1 TSA: Symbiodinium sp. clade D Locus_30173_Transcript_1/1_Confidence_1.000_Length_1004 transcribed RNA sequence
Unigene0107234	GBRR01016517.1	87.796	549	61	2	965	1510	15	560	0.0	638	GBRR01016517.1 TSA: Symbiodinium sp. clade D Locus_12134_Transcript_1/1_Confidence_1.000_Length_560 transcribed RNA sequence
Unigene0094988	GBRR01017977.1	87.791	516	63	0	5	520	17	532	1.32e-172	604	GBRR01017977.1 TSA: Symbiodinium sp. clade D Locus_6423_Transcript_1/1_Confidence_1.000_Length_532 transcribed RNA sequence
Unigene0074565	GBRR01021731.1	87.789	475	58	0	465	939	1	475	7.69e-158	556	GBRR01021731.1 TSA: Symbiodinium sp. clade D Locus_3951_Transcript_1/1_Confidence_1.000_Length_475 transcribed RNA sequence
Unigene0053900	GBRR01005645.1	87.787	958	114	2	2243	3200	955	1	0.0	1118	GBRR01005645.1 TSA: Symbiodinium sp. clade D Locus_304_Transcript_1/1_Confidence_1.000_Length_958 transcribed RNA sequence
Unigene0112130	GBRR01010740.1	87.787	696	83	2	100	794	695	1	0.0	813	GBRR01010740.1 TSA: Symbiodinium sp. clade D Locus_3337_Transcript_1/1_Confidence_1.000_Length_707 transcribed RNA sequence
