qaccver	saccver	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
Unigene0207763	GBSC01041011.1	87.611	226	26	2	309	533	326	102	3.35e-69	261	GBSC01041011.1 TSA: Symbiodinium sp. clade C Locus_4676_Transcript_1/2_Confidence_1.000_Length_330 transcribed RNA sequence
Unigene0143539	GBSC01068223.1	87.586	145	16	2	37	180	79	222	3.15e-41	167	GBSC01068223.1 TSA: Symbiodinium sp. clade C Locus_12884_Transcript_1/1_Confidence_1.000_Length_222 transcribed RNA sequence
Unigene0021169	GBSC01000083.1	87.565	193	24	0	92	284	2290	2098	2.57e-58	224	GBSC01000083.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_1/7_Confidence_0.476_Length_3076 transcribed RNA sequence
Unigene0001352	GBSC01012333.1	87.546	538	64	3	108	645	535	1	6.93e-177	619	GBSC01012333.1 TSA: Symbiodinium sp. clade C Locus_816_Transcript_1/1_Confidence_1.000_Length_702 transcribed RNA sequence
Unigene0032726	GBSC01000738.1	87.500	152	17	1	241	390	1305	1154	3.23e-43	174	GBSC01000738.1 TSA: Symbiodinium sp. clade C Locus_1035_Transcript_6/9_Confidence_0.500_Length_1935 transcribed RNA sequence
Unigene0075470	GBSC01030431.1	87.500	232	29	0	60	291	99	330	1.43e-71	268	GBSC01030431.1 TSA: Symbiodinium sp. clade C Locus_85073_Transcript_1/1_Confidence_1.000_Length_406 transcribed RNA sequence
Unigene0139444	GBSC01051529.1	87.500	80	10	0	255	334	23	102	2.67e-18	93.5	GBSC01051529.1 TSA: Symbiodinium sp. clade C Locus_22759_Transcript_1/1_Confidence_1.000_Length_278 transcribed RNA sequence
Unigene0167565	GBSC01017393.1	87.500	208	24	2	50	255	425	218	7.17e-63	239	GBSC01017393.1 TSA: Symbiodinium sp. clade C Locus_27041_Transcript_1/1_Confidence_1.000_Length_579 transcribed RNA sequence
Unigene0193017	GBSC01006580.1	87.449	247	29	1	4	250	350	106	3.65e-76	283	GBSC01006580.1 TSA: Symbiodinium sp. clade C Locus_29609_Transcript_4/7_Confidence_0.526_Length_950 transcribed RNA sequence
Unigene0152751	GBSC01024102.1	87.435	191	22	2	39	228	105	294	8.26e-57	219	GBSC01024102.1 TSA: Symbiodinium sp. clade C Locus_11283_Transcript_1/1_Confidence_1.000_Length_474 transcribed RNA sequence
Unigene0190003	GBSC01034225.1	87.425	167	20	1	480	646	369	204	5.47e-48	191	GBSC01034225.1 TSA: Symbiodinium sp. clade C Locus_5045_Transcript_1/1_Confidence_1.000_Length_375 transcribed RNA sequence
Unigene0174551	GBSC01000218.1	87.424	2473	301	10	48	2515	74	2541	0.0	2835	GBSC01000218.1 TSA: Symbiodinium sp. clade C Locus_17820_Transcript_1/1_Confidence_1.000_Length_2541 transcribed RNA sequence
Unigene0152949	GBSC01031741.1	87.407	270	34	0	27	296	329	60	2.55e-84	311	GBSC01031741.1 TSA: Symbiodinium sp. clade C Locus_30974_Transcript_1/1_Confidence_1.000_Length_395 transcribed RNA sequence
Unigene0104481	GBSC01029269.1	87.391	230	28	1	150	378	107	336	7.58e-70	263	GBSC01029269.1 TSA: Symbiodinium sp. clade C Locus_7375_Transcript_1/1_Confidence_1.000_Length_417 transcribed RNA sequence
Unigene0204125	GBSC01000719.1	87.379	412	52	0	1	412	704	1115	3.01e-133	473	GBSC01000719.1 TSA: Symbiodinium sp. clade C Locus_3679_Transcript_1/1_Confidence_1.000_Length_1945 transcribed RNA sequence
Unigene0099950	GBSC01016232.1	87.356	174	19	1	46	219	66	236	3.74e-50	196	GBSC01016232.1 TSA: Symbiodinium sp. clade C Locus_47600_Transcript_1/1_Confidence_1.000_Length_602 transcribed RNA sequence
Unigene0044428	GBSC01036176.1	87.352	253	30	2	78	329	309	58	9.76e-78	289	GBSC01036176.1 TSA: Symbiodinium sp. clade C Locus_63726_Transcript_1/1_Confidence_1.000_Length_361 transcribed RNA sequence
Unigene0105751	GBSC01052959.1	87.347	245	27	3	179	420	265	22	3.71e-74	278	GBSC01052959.1 TSA: Symbiodinium sp. clade C Locus_35536_Transcript_1/1_Confidence_1.000_Length_272 transcribed RNA sequence
Unigene0028704	GBSC01006591.1	87.330	221	28	0	1	221	63	283	2.20e-67	254	GBSC01006591.1 TSA: Symbiodinium sp. clade C Locus_1910_Transcript_1/1_Confidence_1.000_Length_949 transcribed RNA sequence
Unigene0029822	GBSC01012689.1	87.310	394	50	0	32	425	438	45	1.50e-126	451	GBSC01012689.1 TSA: Symbiodinium sp. clade C Locus_3693_Transcript_1/2_Confidence_1.000_Length_691 transcribed RNA sequence
Unigene0017673	GBSC01021883.1	87.309	457	58	0	102	558	497	41	4.28e-148	523	GBSC01021883.1 TSA: Symbiodinium sp. clade C Locus_19001_Transcript_1/1_Confidence_1.000_Length_503 transcribed RNA sequence
Unigene0063622	GBSC01003902.1	87.302	63	8	0	147	209	749	687	6.24e-13	73.1	GBSC01003902.1 TSA: Symbiodinium sp. clade C Locus_7_Transcript_1/3_Confidence_0.714_Length_1184 transcribed RNA sequence
Unigene0075243	GBSC01062455.1	87.302	63	6	2	504	565	64	3	2.18e-11	71.3	GBSC01062455.1 TSA: Symbiodinium sp. clade C Locus_39037_Transcript_1/1_Confidence_1.000_Length_239 transcribed RNA sequence
Unigene0130766	GBSC01076292.1	87.302	126	15	1	271	395	39	164	1.20e-33	143	GBSC01076292.1 TSA: Symbiodinium sp. clade C Locus_38071_Transcript_1/1_Confidence_1.000_Length_200 transcribed RNA sequence
Unigene0016614	GBSC01019502.1	87.273	55	7	0	1493	1547	525	471	8.53e-09	63.9	GBSC01019502.1 TSA: Symbiodinium sp. clade C Locus_10235_Transcript_1/1_Confidence_1.000_Length_541 transcribed RNA sequence
Unigene0147155	GBSC01059499.1	87.273	55	1	3	40	91	110	161	5.29e-08	58.4	GBSC01059499.1 TSA: Symbiodinium sp. clade C Locus_657_Transcript_2/2_Confidence_0.385_Length_248 transcribed RNA sequence
Unigene0047439	GBSC01016308.1	87.195	492	63	0	67	558	547	56	3.27e-159	560	GBSC01016308.1 TSA: Symbiodinium sp. clade C Locus_173_Transcript_1/1_Confidence_1.000_Length_601 transcribed RNA sequence
Unigene0035120	GBSC01001982.1	87.179	78	8	2	1	78	1332	1257	4.88e-17	87.9	GBSC01001982.1 TSA: Symbiodinium sp. clade C Locus_1035_Transcript_2/9_Confidence_0.292_Length_1494 transcribed RNA sequence
Unigene0194010	GBSC01006580.1	87.179	273	33	2	67	338	950	679	7.28e-84	309	GBSC01006580.1 TSA: Symbiodinium sp. clade C Locus_29609_Transcript_4/7_Confidence_0.526_Length_950 transcribed RNA sequence
Unigene0028802	GBSC01016303.1	87.166	374	46	2	7	379	229	601	2.84e-118	424	GBSC01016303.1 TSA: Symbiodinium sp. clade C Locus_29609_Transcript_2/7_Confidence_0.105_Length_601 transcribed RNA sequence
Unigene0144421	GBSC01017246.1	87.162	444	57	0	44	487	529	86	1.32e-142	505	GBSC01017246.1 TSA: Symbiodinium sp. clade C Locus_1563_Transcript_1/1_Confidence_1.000_Length_582 transcribed RNA sequence
Unigene0180143	GBSC01002058.1	87.162	296	37	1	1	295	1130	1425	1.49e-91	335	GBSC01002058.1 TSA: Symbiodinium sp. clade C Locus_744_Transcript_1/1_Confidence_1.000_Length_1476 transcribed RNA sequence
Unigene0044437	GBSC01025602.1	87.149	249	32	0	33	281	64	312	4.17e-76	283	GBSC01025602.1 TSA: Symbiodinium sp. clade C Locus_14304_Transcript_1/1_Confidence_1.000_Length_456 transcribed RNA sequence
Unigene0198327	GBSC01000082.1	87.132	2751	350	3	19	2767	3052	304	0.0	3116	GBSC01000082.1 TSA: Symbiodinium sp. clade C Locus_1319_Transcript_1/1_Confidence_1.000_Length_3089 transcribed RNA sequence
Unigene0040372	GBSC01075425.1	87.059	85	11	0	833	917	111	195	4.46e-19	97.1	GBSC01075425.1 TSA: Symbiodinium sp. clade C Locus_56038_Transcript_1/1_Confidence_1.000_Length_202 transcribed RNA sequence
Unigene0135542	GBSC01000083.1	87.000	100	10	3	130	227	2662	2760	1.17e-23	110	GBSC01000083.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_1/7_Confidence_0.476_Length_3076 transcribed RNA sequence
Unigene0135543	GBSC01000083.1	87.000	100	10	3	158	255	2662	2760	1.24e-23	110	GBSC01000083.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_1/7_Confidence_0.476_Length_3076 transcribed RNA sequence
Unigene0136584	GBSC01003221.1	86.993	1184	152	2	34	1216	56	1238	0.0	1332	GBSC01003221.1 TSA: Symbiodinium sp. clade C Locus_11298_Transcript_1/1_Confidence_1.000_Length_1277 transcribed RNA sequence
Unigene0000976	GBSC01002500.1	86.957	207	27	0	18	224	1125	1331	7.41e-61	233	GBSC01002500.1 TSA: Symbiodinium sp. clade C Locus_1806_Transcript_1/1_Confidence_1.000_Length_1395 transcribed RNA sequence
Unigene0152950	GBSC01031741.1	86.940	268	35	0	52	319	327	60	1.63e-81	302	GBSC01031741.1 TSA: Symbiodinium sp. clade C Locus_30974_Transcript_1/1_Confidence_1.000_Length_395 transcribed RNA sequence
Unigene0102153	GBSC01006711.1	86.890	328	35	6	31	354	1	324	2.09e-99	361	GBSC01006711.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_4/7_Confidence_0.190_Length_942 transcribed RNA sequence
Unigene0028765	GBSC01026869.1	86.861	274	31	5	556	827	345	75	3.30e-81	302	GBSC01026869.1 TSA: Symbiodinium sp. clade C Locus_76267_Transcript_1/1_Confidence_1.000_Length_441 transcribed RNA sequence
Unigene0127817	GBSC01000008.1	86.853	4556	593	4	25	4577	82	4634	0.0	5090	GBSC01000008.1 TSA: Symbiodinium sp. clade C Locus_1707_Transcript_1/1_Confidence_1.000_Length_4639 transcribed RNA sequence
Unigene0157524	GBSC01041752.1	86.842	228	30	0	221	448	326	99	1.53e-67	255	GBSC01041752.1 TSA: Symbiodinium sp. clade C Locus_25804_Transcript_1/1_Confidence_1.000_Length_326 transcribed RNA sequence
Unigene0149840	GBSC01018723.1	86.831	486	64	0	46	531	2	487	3.16e-154	544	GBSC01018723.1 TSA: Symbiodinium sp. clade C Locus_5906_Transcript_1/1_Confidence_1.000_Length_553 transcribed RNA sequence
Unigene0026962	GBSC01002117.1	86.807	523	67	2	1	522	905	1426	6.76e-166	582	GBSC01002117.1 TSA: Symbiodinium sp. clade C Locus_10274_Transcript_1/1_Confidence_1.000_Length_1468 transcribed RNA sequence
Unigene0143538	GBSC01068223.1	86.806	144	19	0	36	179	79	222	1.78e-39	161	GBSC01068223.1 TSA: Symbiodinium sp. clade C Locus_12884_Transcript_1/1_Confidence_1.000_Length_222 transcribed RNA sequence
Unigene0149352	GBSC01001753.1	86.751	317	42	0	1	317	1001	1317	3.13e-97	353	GBSC01001753.1 TSA: Symbiodinium sp. clade C Locus_1461_Transcript_1/2_Confidence_1.000_Length_1546 transcribed RNA sequence
Unigene0173581	GBSC01001359.1	86.747	83	11	0	278	360	337	419	5.10e-18	93.5	GBSC01001359.1 TSA: Symbiodinium sp. clade C Locus_4264_Transcript_1/1_Confidence_1.000_Length_1661 transcribed RNA sequence
Unigene0149729	GBSC01000255.1	86.735	196	23	3	15	209	240	47	9.74e-56	215	GBSC01000255.1 TSA: Symbiodinium sp. clade C Locus_5348_Transcript_3/3_Confidence_0.727_Length_2486 transcribed RNA sequence
Unigene0164898	GBSC01006580.1	86.667	150	20	0	206	355	828	679	4.89e-41	167	GBSC01006580.1 TSA: Symbiodinium sp. clade C Locus_29609_Transcript_4/7_Confidence_0.526_Length_950 transcribed RNA sequence
Unigene0180412	GBSC01008713.1	86.667	105	12	2	199	302	821	718	1.51e-25	115	GBSC01008713.1 TSA: Symbiodinium sp. clade C Locus_4003_Transcript_1/1_Confidence_1.000_Length_835 transcribed RNA sequence
Unigene0055497	GBSC01018723.1	86.626	486	65	0	146	631	487	2	1.75e-152	538	GBSC01018723.1 TSA: Symbiodinium sp. clade C Locus_5906_Transcript_1/1_Confidence_1.000_Length_553 transcribed RNA sequence
Unigene0149841	GBSC01018723.1	86.626	486	65	0	42	527	2	487	1.69e-152	538	GBSC01018723.1 TSA: Symbiodinium sp. clade C Locus_5906_Transcript_1/1_Confidence_1.000_Length_553 transcribed RNA sequence
Unigene0092413	GBSC01024716.1	86.614	127	17	0	63	189	373	247	3.54e-33	141	GBSC01024716.1 TSA: Symbiodinium sp. clade C Locus_37844_Transcript_1/1_Confidence_1.000_Length_466 transcribed RNA sequence
Unigene0072498	GBSC01060138.1	86.611	239	32	0	768	1006	240	2	7.70e-70	265	GBSC01060138.1 TSA: Symbiodinium sp. clade C Locus_65008_Transcript_1/1_Confidence_1.000_Length_246 transcribed RNA sequence
Unigene0132650	GBSC01007107.1	86.598	97	12	1	19	115	609	704	1.09e-22	106	GBSC01007107.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_3/7_Confidence_0.143_Length_917 transcribed RNA sequence
Unigene0150306	GBSC01016303.1	86.598	291	35	4	10	298	465	177	1.06e-86	318	GBSC01016303.1 TSA: Symbiodinium sp. clade C Locus_29609_Transcript_2/7_Confidence_0.105_Length_601 transcribed RNA sequence
Unigene0162677	GBSC01023156.1	86.585	246	33	0	112	357	187	432	1.14e-72	272	GBSC01023156.1 TSA: Symbiodinium sp. clade C Locus_6601_Transcript_2/2_Confidence_1.000_Length_485 transcribed RNA sequence
Unigene0144463	GBSC01020305.1	86.582	395	49	4	44	436	446	54	5.83e-121	433	GBSC01020305.1 TSA: Symbiodinium sp. clade C Locus_7992_Transcript_1/1_Confidence_1.000_Length_527 transcribed RNA sequence
Unigene0110105	GBSC01008820.1	86.577	149	14	6	1	146	685	830	2.61e-38	159	GBSC01008820.1 TSA: Symbiodinium sp. clade C Locus_65489_Transcript_1/1_Confidence_1.000_Length_831 transcribed RNA sequence
Unigene0113235	GBSC01011265.1	86.576	663	84	5	28	688	703	44	0.0	726	GBSC01011265.1 TSA: Symbiodinium sp. clade C Locus_985_Transcript_1/1_Confidence_1.000_Length_735 transcribed RNA sequence
Unigene0043249	GBSC01005301.1	86.538	104	14	0	861	964	32	135	1.04e-24	115	GBSC01005301.1 TSA: Symbiodinium sp. clade C Locus_22499_Transcript_1/1_Confidence_1.000_Length_1043 transcribed RNA sequence
Unigene0101430	GBSC01018383.1	86.538	52	7	0	264	315	250	301	4.09e-08	58.4	GBSC01018383.1 TSA: Symbiodinium sp. clade C Locus_37567_Transcript_1/1_Confidence_1.000_Length_559 transcribed RNA sequence
Unigene0207764	GBSC01041011.1	86.528	193	24	2	302	493	326	135	3.15e-54	211	GBSC01041011.1 TSA: Symbiodinium sp. clade C Locus_4676_Transcript_1/2_Confidence_1.000_Length_330 transcribed RNA sequence
Unigene0040695	GBSC01012333.1	86.502	526	68	3	107	630	8	532	1.40e-163	575	GBSC01012333.1 TSA: Symbiodinium sp. clade C Locus_816_Transcript_1/1_Confidence_1.000_Length_702 transcribed RNA sequence
Unigene0052324	GBSC01018126.1	86.486	74	8	2	1302	1374	255	183	4.19e-14	80.5	GBSC01018126.1 TSA: Symbiodinium sp. clade C Locus_37479_Transcript_1/1_Confidence_1.000_Length_564 transcribed RNA sequence
Unigene0107157	GBSC01008398.1	86.466	266	36	0	1	266	466	731	5.73e-79	292	GBSC01008398.1 TSA: Symbiodinium sp. clade C Locus_18134_Transcript_1/1_Confidence_1.000_Length_850 transcribed RNA sequence
Unigene0151960	GBSC01010848.1	86.453	406	55	0	293	698	218	623	1.43e-124	446	GBSC01010848.1 TSA: Symbiodinium sp. clade C Locus_64437_Transcript_2/3_Confidence_0.667_Length_750 transcribed RNA sequence
Unigene0020915	GBSC01003461.1	86.452	1085	147	0	159	1243	150	1234	0.0	1190	GBSC01003461.1 TSA: Symbiodinium sp. clade C Locus_1834_Transcript_1/1_Confidence_1.000_Length_1242 transcribed RNA sequence
Unigene0052405	GBSC01017164.1	86.420	81	11	0	392	472	377	297	2.55e-17	89.8	GBSC01017164.1 TSA: Symbiodinium sp. clade C Locus_39850_Transcript_1/1_Confidence_1.000_Length_583 transcribed RNA sequence
Unigene0078761	GBSC01041081.1	86.420	81	11	0	233	313	228	308	9.63e-18	89.8	GBSC01041081.1 TSA: Symbiodinium sp. clade C Locus_1763_Transcript_4/7_Confidence_0.100_Length_330 transcribed RNA sequence
Unigene0158094	GBSC01014296.1	86.392	485	66	0	135	619	487	3	6.67e-150	531	GBSC01014296.1 TSA: Symbiodinium sp. clade C Locus_679_Transcript_1/3_Confidence_0.500_Length_647 transcribed RNA sequence
Unigene0165620	GBSC01051061.1	86.387	191	20	5	22	209	16	203	2.10e-52	204	GBSC01051061.1 TSA: Symbiodinium sp. clade C Locus_1049_Transcript_1/1_Confidence_1.000_Length_280 transcribed RNA sequence
Unigene0151492	GBSC01000083.1	86.364	110	13	2	150	258	1647	1539	2.04e-26	119	GBSC01000083.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_1/7_Confidence_0.476_Length_3076 transcribed RNA sequence
Unigene0067239	GBSC01001753.1	86.282	277	38	0	3	279	359	635	9.95e-82	302	GBSC01001753.1 TSA: Symbiodinium sp. clade C Locus_1461_Transcript_1/2_Confidence_1.000_Length_1546 transcribed RNA sequence
Unigene0177354	GBSC01013214.1	86.275	51	5	2	79	128	98	49	6.86e-07	54.7	GBSC01013214.1 TSA: Symbiodinium sp. clade C Locus_23330_Transcript_1/1_Confidence_1.000_Length_676 transcribed RNA sequence
Unigene0021432	GBSC01076249.1	86.250	160	22	0	81	240	160	1	2.28e-43	174	GBSC01076249.1 TSA: Symbiodinium sp. clade C Locus_52346_Transcript_1/1_Confidence_1.000_Length_200 transcribed RNA sequence
Unigene0094251	GBSC01032489.1	86.245	269	37	0	44	312	309	41	1.29e-78	292	GBSC01032489.1 TSA: Symbiodinium sp. clade C Locus_15256_Transcript_1/1_Confidence_1.000_Length_389 transcribed RNA sequence
Unigene0072817	GBSC01021965.1	86.207	87	12	0	1167	1253	17	103	1.15e-18	95.3	GBSC01021965.1 TSA: Symbiodinium sp. clade C Locus_71479_Transcript_1/1_Confidence_1.000_Length_501 transcribed RNA sequence
Unigene0130262	GBSC01011265.1	86.207	377	52	0	23	399	46	422	8.33e-114	409	GBSC01011265.1 TSA: Symbiodinium sp. clade C Locus_985_Transcript_1/1_Confidence_1.000_Length_735 transcribed RNA sequence
Unigene0155211	GBSC01035470.1	86.167	347	46	2	447	792	365	20	6.36e-103	374	GBSC01035470.1 TSA: Symbiodinium sp. clade C Locus_5329_Transcript_1/1_Confidence_1.000_Length_366 transcribed RNA sequence
Unigene0183338	GBSC01025737.1	86.159	289	40	0	1	289	289	1	6.40e-85	313	GBSC01025737.1 TSA: Symbiodinium sp. clade C Locus_4187_Transcript_1/1_Confidence_1.000_Length_454 transcribed RNA sequence
Unigene0125762	GBSC01000735.1	86.158	354	49	0	1	354	1190	837	4.44e-106	383	GBSC01000735.1 TSA: Symbiodinium sp. clade C Locus_1058_Transcript_9/13_Confidence_0.400_Length_1937 transcribed RNA sequence
Unigene0018750	GBSC01011443.1	86.154	585	80	1	78	662	587	4	2.98e-180	630	GBSC01011443.1 TSA: Symbiodinium sp. clade C Locus_22216_Transcript_3/3_Confidence_0.600_Length_730 transcribed RNA sequence
Unigene0043272	GBSC01001869.1	86.154	65	9	0	1304	1368	312	248	1.96e-11	71.3	GBSC01001869.1 TSA: Symbiodinium sp. clade C Locus_300_Transcript_5/6_Confidence_0.571_Length_1520 transcribed RNA sequence
Unigene0162015	GBSC01055509.1	86.154	65	6	2	442	506	73	134	8.07e-11	67.6	GBSC01055509.1 TSA: Symbiodinium sp. clade C Locus_64473_Transcript_1/1_Confidence_1.000_Length_262 transcribed RNA sequence
Unigene0127174	GBSC01016180.1	86.146	563	76	2	17	578	42	603	5.04e-173	606	GBSC01016180.1 TSA: Symbiodinium sp. clade C Locus_9790_Transcript_1/2_Confidence_1.000_Length_603 transcribed RNA sequence
Unigene0094959	GBSC01027637.1	86.139	202	24	4	1689	1888	1	200	1.19e-54	215	GBSC01027637.1 TSA: Symbiodinium sp. clade C Locus_49756_Transcript_1/1_Confidence_1.000_Length_433 transcribed RNA sequence
Unigene0082281	GBSC01016740.1	86.128	483	59	4	46	521	529	48	2.34e-145	514	GBSC01016740.1 TSA: Symbiodinium sp. clade C Locus_936_Transcript_2/3_Confidence_0.667_Length_591 transcribed RNA sequence
Unigene0157776	GBSC01008398.1	86.125	800	107	4	739	1536	848	51	0.0	859	GBSC01008398.1 TSA: Symbiodinium sp. clade C Locus_18134_Transcript_1/1_Confidence_1.000_Length_850 transcribed RNA sequence
Unigene0007557	GBSC01001359.1	86.106	583	79	2	4	585	82	663	3.16e-179	627	GBSC01001359.1 TSA: Symbiodinium sp. clade C Locus_4264_Transcript_1/1_Confidence_1.000_Length_1661 transcribed RNA sequence
Unigene0040202	GBSC01014296.1	86.094	489	68	0	891	1379	6	494	8.57e-149	527	GBSC01014296.1 TSA: Symbiodinium sp. clade C Locus_679_Transcript_1/3_Confidence_0.500_Length_647 transcribed RNA sequence
Unigene0167560	GBSC01005706.1	86.081	273	32	5	4	273	56	325	7.57e-78	289	GBSC01005706.1 TSA: Symbiodinium sp. clade C Locus_27840_Transcript_1/2_Confidence_1.000_Length_1009 transcribed RNA sequence
Unigene0024075	GBSC01011483.1	86.022	93	13	0	1	93	121	29	4.39e-21	100	GBSC01011483.1 TSA: Symbiodinium sp. clade C Locus_14687_Transcript_1/1_Confidence_1.000_Length_729 transcribed RNA sequence
Unigene0018953	GBSC01025737.1	86.016	379	53	0	1	379	379	1	3.32e-113	407	GBSC01025737.1 TSA: Symbiodinium sp. clade C Locus_4187_Transcript_1/1_Confidence_1.000_Length_454 transcribed RNA sequence
Unigene0152750	GBSC01024102.1	86.008	243	33	1	14	255	52	294	5.51e-69	259	GBSC01024102.1 TSA: Symbiodinium sp. clade C Locus_11283_Transcript_1/1_Confidence_1.000_Length_474 transcribed RNA sequence
Unigene0098895	GBSC01016065.1	86.000	550	75	2	272	820	597	49	2.19e-167	588	GBSC01016065.1 TSA: Symbiodinium sp. clade C Locus_7433_Transcript_1/1_Confidence_1.000_Length_606 transcribed RNA sequence
Unigene0156007	GBSC01045242.1	85.981	214	28	2	257	469	296	84	2.99e-59	228	GBSC01045242.1 TSA: Symbiodinium sp. clade C Locus_1019_Transcript_1/1_Confidence_1.000_Length_307 transcribed RNA sequence
Unigene0079750	GBSC01033279.1	85.973	221	30	1	385	604	305	85	2.48e-61	235	GBSC01033279.1 TSA: Symbiodinium sp. clade C Locus_7853_Transcript_1/1_Confidence_1.000_Length_382 transcribed RNA sequence
Unigene0148886	GBSC01024763.1	85.965	114	14	2	1	113	82	194	1.26e-26	121	GBSC01024763.1 TSA: Symbiodinium sp. clade C Locus_66109_Transcript_1/1_Confidence_1.000_Length_465 transcribed RNA sequence
Unigene0152434	GBSC01001736.1	85.965	513	69	1	4	513	743	231	9.77e-155	545	GBSC01001736.1 TSA: Symbiodinium sp. clade C Locus_88_Transcript_3/3_Confidence_0.400_Length_1550 transcribed RNA sequence
Unigene0130176	GBSC01002172.1	85.921	277	37	2	1	276	1360	1085	1.65e-79	294	GBSC01002172.1 TSA: Symbiodinium sp. clade C Locus_2976_Transcript_1/1_Confidence_1.000_Length_1458 transcribed RNA sequence
Unigene0155212	GBSC01035470.1	85.920	348	47	2	459	805	365	19	8.38e-102	370	GBSC01035470.1 TSA: Symbiodinium sp. clade C Locus_5329_Transcript_1/1_Confidence_1.000_Length_366 transcribed RNA sequence
Unigene0072552	GBSC01060762.1	85.915	71	10	0	771	841	157	87	2.67e-13	76.8	GBSC01060762.1 TSA: Symbiodinium sp. clade C Locus_73601_Transcript_1/1_Confidence_1.000_Length_244 transcribed RNA sequence
Unigene0109849	GBSC01064930.1	85.909	220	31	0	1596	1815	12	231	1.10e-60	235	GBSC01064930.1 TSA: Symbiodinium sp. clade C Locus_91177_Transcript_1/1_Confidence_1.000_Length_231 transcribed RNA sequence
Unigene0080178	GBSC01017339.1	85.903	227	32	0	80	306	281	55	7.68e-64	243	GBSC01017339.1 TSA: Symbiodinium sp. clade C Locus_24683_Transcript_1/1_Confidence_1.000_Length_580 transcribed RNA sequence
Unigene0091688	GBSC01025871.1	85.902	305	43	0	52	356	111	415	8.52e-89	326	GBSC01025871.1 TSA: Symbiodinium sp. clade C Locus_23569_Transcript_1/1_Confidence_1.000_Length_453 transcribed RNA sequence
Unigene0164404	GBSC01047278.1	85.890	163	22	1	1	162	134	296	6.36e-43	172	GBSC01047278.1 TSA: Symbiodinium sp. clade C Locus_70322_Transcript_1/1_Confidence_1.000_Length_296 transcribed RNA sequence
Unigene0180141	GBSC01025234.1	85.845	219	29	2	3	220	275	58	1.32e-60	231	GBSC01025234.1 TSA: Symbiodinium sp. clade C Locus_36398_Transcript_1/1_Confidence_1.000_Length_460 transcribed RNA sequence
Unigene0152433	GBSC01002709.1	85.843	777	107	2	13	789	1169	396	0.0	822	GBSC01002709.1 TSA: Symbiodinium sp. clade C Locus_183_Transcript_10/10_Confidence_0.419_Length_1355 transcribed RNA sequence
Unigene0124544	GBSC01003825.1	85.827	127	18	0	54	180	495	369	2.03e-31	135	GBSC01003825.1 TSA: Symbiodinium sp. clade C Locus_4398_Transcript_1/1_Confidence_1.000_Length_1192 transcribed RNA sequence
Unigene0083675	GBSC01015938.1	85.820	543	77	0	233	775	1	543	4.63e-164	577	GBSC01015938.1 TSA: Symbiodinium sp. clade C Locus_5992_Transcript_1/1_Confidence_1.000_Length_609 transcribed RNA sequence
Unigene0037504	GBSC01000083.1	85.789	190	27	0	151	340	2283	2094	1.32e-51	202	GBSC01000083.1 TSA: Symbiodinium sp. clade C Locus_762_Transcript_1/7_Confidence_0.476_Length_3076 transcribed RNA sequence
Unigene0072604	GBSC01055922.1	85.782	211	30	0	118	328	49	259	8.77e-58	224	GBSC01055922.1 TSA: Symbiodinium sp. clade C Locus_15001_Transcript_1/1_Confidence_1.000_Length_261 transcribed RNA sequence
Unigene0071596	GBSC01003524.1	85.780	218	31	0	1	218	543	326	1.01e-60	231	GBSC01003524.1 TSA: Symbiodinium sp. clade C Locus_26589_Transcript_1/1_Confidence_1.000_Length_1233 transcribed RNA sequence
Unigene0089580	GBSC01056888.1	85.776	232	31	2	817	1047	231	1	6.93e-64	244	GBSC01056888.1 TSA: Symbiodinium sp. clade C Locus_67349_Transcript_1/1_Confidence_1.000_Length_257 transcribed RNA sequence
Unigene0067014	GBSC01005388.1	85.774	949	135	0	53	1001	1003	55	0.0	1005	GBSC01005388.1 TSA: Symbiodinium sp. clade C Locus_40001_Transcript_1/1_Confidence_1.000_Length_1036 transcribed RNA sequence
Unigene0111562	GBSC01031769.1	85.765	281	36	4	28	306	44	322	1.96e-79	294	GBSC01031769.1 TSA: Symbiodinium sp. clade C Locus_12501_Transcript_1/1_Confidence_1.000_Length_395 transcribed RNA sequence
Unigene0163769	GBSC01001347.1	85.755	1411	197	4	111	1519	1487	79	0.0	1489	GBSC01001347.1 TSA: Symbiodinium sp. clade C Locus_5902_Transcript_1/1_Confidence_1.000_Length_1665 transcribed RNA sequence
Unigene0119002	GBSC01029569.1	85.751	393	56	0	1093	1485	15	407	2.28e-115	416	GBSC01029569.1 TSA: Symbiodinium sp. clade C Locus_92844_Transcript_1/1_Confidence_1.000_Length_414 transcribed RNA sequence
Unigene0135983	GBSC01017417.1	85.747	442	56	5	8	444	527	88	2.67e-129	460	GBSC01017417.1 TSA: Symbiodinium sp. clade C Locus_13375_Transcript_1/1_Confidence_1.000_Length_579 transcribed RNA sequence
